NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;CARLOS ALBERTO SCHMIDT;1,6E+11;27364;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;02/03/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;RAPHAEL DE SOUZA LOBO;1,6E+11;27011;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;06/08/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANOEMA LOPES SANT'ANA;1,6E+11;27750;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;14/06/1953;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDSON JOSÉ SOUZA PAULA;1,6E+11;27999;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;POLICIAL MILITAR;23/06/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA ELIZABETE SCHOENBERGER;1,6E+11;27311;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PEDAGOGO;11/06/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;AGENOR DA SILVA PEREIRA;1,6E+11;27970;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;MOTOBOY;21/11/1974;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;SEBASTIÃO VANDERLEY VIEIRA;1,6E+11;27777;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;JORNALISTA E REDATOR;26/05/1964;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ISMAEL MOREIRA DE SOUSA;1,6E+11;27333;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;13/08/1981;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;IVO ROBERTO DA SILVA;1,6E+11;27100;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;02/06/1953;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;RODOLFO KRAFT;1,6E+11;27051;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;10/10/1951;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;OLGA MARGOT MACEDO;1,6E+11;27770;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;06/09/1954;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TIMOTEO BORGES DE CAMPOS;1,6E+11;27222;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;02/11/1968;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;EDILSON RENI WESTPHAL;1,6E+11;27859;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;08/03/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HERODES CONCEIÇÃO DE PAULA;1,6E+11;27218;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;18/12/1955;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOÃO ROCHA DE SOUZA;1,6E+11;27224;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;25/06/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LEONIR DE ALMEIDA;1,6E+11;27027;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;27/02/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NEEMIAS PORTELA;1,6E+11;27555;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;27/11/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ALBINO SURECK;1,6E+11;27888;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;13/08/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FERNANDO JOSÉ RODRIGUES DE OLIVEIRA;1,6E+11;27444;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;08/07/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;GERSON BATISTA RIBEIRO;1,6E+11;27021;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;08/08/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;SILVIO BARLETTA DE ALMEIDA;1,6E+11;27800;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;04/07/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROGER JAQUES ABADE;1,6E+11;27007;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;05/07/1975;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CELSO ANTUNES;1,6E+11;27156;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ADMINISTRADOR;12/07/1958;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;SILVIA JULIANA RIBEIRO;1,6E+11;27600;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ADMINISTRADOR;28/06/1979;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;JOSÉ CARLOS CHICARELLI;1,6E+11;27123;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ODONTÓLOGO;20/09/1962;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;CELSO FELIPE DE ARAUJO;1,6E+11;27277;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ODONTÓLOGO;05/03/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CENIRA TRINDADE DOS SANTOS;1,6E+11;27137;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ENFERMEIRO;18/10/1961;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EMERSON GILBERTO PALHARES;1,6E+11;27234;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;AGENTE POSTAL;22/01/1975;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LEANDRO GESIEL ALBANSKI;1,6E+11;14777;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;13/03/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JORGE BATISTA LEME;1,6E+11;14222;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;29/05/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;EDSON LUIZ PEREIRA;1,6E+11;14600;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;20/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ELIENE GUEDES;1,6E+11;14246;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;18/07/1951;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NILSO SEBASTIÃO CHAVES;1,6E+11;14210;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;17/06/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CATHERINE JULIA CARVALHO MARTINS;1,6E+11;14044;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;25/03/1976;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GEOVANE ALVES FERNANDES;1,6E+11;14333;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;26/12/1963;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;GILSSARA RIBEIRO DA FONSECA;1,6E+11;14243;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;24/04/1958;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSE KUDLINSKI;1,6E+11;14055;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;18/09/1947;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ROBERTO KOTLEVSKI;1,6E+11;14400;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;17/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARCOS ROBERTO DA SILVA;1,6E+11;14040;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;09/12/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA TEREZA DOS SANTOS;1,6E+11;14100;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;02/04/1964;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;AFONSO CELSO RANGEL SANTOS;1,6E+11;14555;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;06/07/1957;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA DA CONCEIÇÃO MARTINS MISUMI;1,6E+11;14700;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;27/02/1952;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ROSE MARA BAPTISTA;1,6E+11;14010;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;08/11/1966;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;OSVALDO BUSKEI;1,6E+11;14012;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);25/12/1944;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;NESTOR ALVES;1,6E+11;14998;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);26/02/1932;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;NEY JOAO RIBAS DE ANDRADE;1,6E+11;14543;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);23/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HELIO GARCIA VIEIRA;1,6E+11;14450;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;09/05/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NEFI EPIFANIO MACHICADO DE UGARTE;1,6E+11;14014;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS;13/04/1976;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;MERIANE CHIEREGATI JORGE;1,6E+11;14074;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;14/10/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROSNELE CÓRDOVA ARMSTRONG MACIEL;1,6E+11;14033;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;19/10/1968;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO MARIA;1,6E+11;14140;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;05/03/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;THIAGO ALEXANDRE BAPTISTA;1,6E+11;14131;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;13/01/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JAIRO DE OLIVEIRA E SILVA;1,6E+11;14123;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;26/04/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARCELO BARONI;1,6E+11;14999;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;12/07/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSIAS ISRAEL DIAS;1,6E+11;14614;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;19/07/1970;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;THADEU VELOSO MARIA;1,6E+11;14567;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;12/04/1984;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;VALDECIR MOREIRA DA SILVA;1,6E+11;14008;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;05/08/1973;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;APARECIDO DOMINGOS DE ARAUJO;1,6E+11;14220;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;VIGILANTE;20/02/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;LUIZ SERGIO MUSSULINI;1,6E+11;14318;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS;19/05/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FABIANE DELISIE CABRAL DA ROSA;1,6E+11;14500;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PEDAGOGO;06/03/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ELISIANA PAES LEITE;1,6E+11;14444;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PEDAGOGO;07/09/1975;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CECILIO MAÇANEIRO JUNIOR;1,6E+11;14007;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;METEOROLOGISTA;02/10/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GIVAN ANTONIO BARBOSA DE LIMA;1,6E+11;14214;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;COMERCIANTE;06/10/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;EMIDIA APARECIDA DULLA DE SOUZA;1,6E+11;14122;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;COMERCIANTE;12/01/1972;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSÉ NIVALDO DE ANDRADE;1,6E+11;14013;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;28/01/1954;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO VICTOR IACZINSKI DA SILVA;1,6E+11;14114;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;TÉCNICO DE LABORATÓRIO E RAIOS X;03/03/1982;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;WANDERLEY VEIGA;1,6E+11;14863;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;06/06/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;BOHDAN METCHKO FILHO;1,6E+11;14200;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SOCIÓLOGO;04/07/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO AFONSO ZAINA;1,6E+11;14707;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;10/10/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ARIVALDIR GASPAR;1,6E+11;14160;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;12/03/1953;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SILVANA CRISTINA DE OLIVEIRA NIEMCZEWSKI;1,6E+11;14021;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;29/06/1975;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PIERPAOLO PETRUZZIELLO;1,6E+11;14128;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;27/05/1982;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;LUCIANO PEREIRA MEWES;1,6E+11;14789;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;22/05/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;FERNANDO JOSE TISSOT;1,6E+11;14111;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADMINISTRADOR;23/12/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARCO AURELIO GOMES BOEING;1,6E+11;14747;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADMINISTRADOR;06/12/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSE ANTONIO SCHOLZE JUNIOR;1,6E+11;14141;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;16/07/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO ALBERTO KRONEIS;1,6E+11;14000;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;03/07/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIO JORGE RIBEIRO;1,6E+11;14787;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;04/11/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ORLANDO DE OLIVEIRA FILHO;1,6E+11;14706;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;FARMACÊUTICO;12/07/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MIRIAM DE SOUZA PERINE;1,6E+11;14041;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ENFERMEIRO;23/07/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ERASMO TAGAWA BRANDÃO;1,6E+11;15615;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;28/03/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOAO BATISTA DE QUADROS;1,6E+11;15431;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;26/01/1949;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO LUIZ MERCER SCHIMIDT;1,6E+11;15067;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;08/09/1945;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO WOJCIECHOWSKI;1,6E+11;15013;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;23/08/1957;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;HODSI RODRIGUES ELIAS;1,6E+11;15873;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;22/01/1983;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GILBERTO WILSENSKI;1,6E+11;15425;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;25/04/1955;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;WILLIAN ANTUNES WENCESLAU BRAZ;1,6E+11;15000;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;30/11/1986;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JOAO SOBIERANSKI;1,6E+11;15145;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;04/09/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANTONIO ATILIO GOMES;1,6E+11;15106;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;10/06/1949;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;SEBASTIÃO DOMINGOS PEREIRA;1,6E+11;15021;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);18/11/1937;MASCULINO;LÊ E ESCREVE;SUPLENTE
1;VEREADOR;PEDRO DONIZETE VIEIRA;1,6E+11;15630;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);28/07/1957;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DIRCE MARTINS DA SILVA;1,6E+11;15131;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);12/05/1931;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;CLAUDIO CORREA GOMES;1,6E+11;15115;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MOTORISTA PARTICULAR;10/08/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JUSSARA APARECIDA RUTESKI FISCHER;1,6E+11;15001;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SECRETÁRIO E DATILÓGRAFO;05/06/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EVERSON CAMARGO;1,6E+11;15153;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;10/05/1981;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ALFREDO MARCOS DO PRADO;1,6E+11;15777;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;03/05/1976;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO CESAR LANGER;1,6E+11;15215;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;27/10/1950;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;VICTOR HUGO NOBLE TEIXEIRA;1,6E+11;15315;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;AGENTE ADMINISTRATIVO;17/02/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NOEMIA DE SOUZA E SILVA ALVES ROCHA;1,6E+11;15007;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;VEREADOR;07/07/1961;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;ALISTELIA GONÇALVES DOS SANTOS;1,6E+11;15155;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;25/09/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;HELCIO SOARES PADILHA JUNIOR;1,6E+11;15156;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;12/11/1992;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;RAFAEL FRANÇA VOITCH;1,6E+11;15052;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;01/03/1979;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JOAO IVAN AZEVEDO;1,6E+11;15554;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;EMPRESÁRIO;27/04/1949;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;APARECIDO GARCIA;1,6E+11;15333;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;EMPRESÁRIO;23/10/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
