cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;CELSO FELIPE DE ARAUJO;160000013427;27277;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ODONTÓLOGO;05/03/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CENIRA TRINDADE DOS SANTOS;160000013428;27137;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ENFERMEIRO;18/10/1961;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EMERSON GILBERTO PALHARES;160000013433;27234;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;AGENTE POSTAL;22/01/1975;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LEANDRO GESIEL ALBANSKI;160000019909;14777;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;13/03/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JORGE BATISTA LEME;160000019906;14222;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;29/05/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;EDSON LUIZ PEREIRA;160000019895;14600;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;20/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ELIENE GUEDES;160000019896;14246;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;18/07/1951;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NILSO SEBASTIÃO CHAVES;160000019920;14210;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;17/06/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CATHERINE JULIA CARVALHO MARTINS;160000019893;14044;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;25/03/1976;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GEOVANE ALVES FERNANDES;160000019902;14333;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;26/12/1963;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR MÉDIA
VEREADOR;GILSSARA RIBEIRO DA FONSECA;160000019903;14243;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;24/04/1958;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSE KUDLINSKI;160000035221;14055;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;18/09/1947;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ROBERTO KOTLEVSKI;160000019926;14400;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;17/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARCOS ROBERTO DA SILVA;160000019915;14040;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;09/12/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA TEREZA DOS SANTOS;160000019916;14100;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;02/04/1964;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;AFONSO CELSO RANGEL SANTOS;160000019889;14555;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;06/07/1957;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA DA CONCEIÇÃO MARTINS MISUMI;160000035373;14700;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;27/02/1952;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ROSE MARA BAPTISTA;160000019927;14010;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;08/11/1966;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;OSVALDO BUSKEI;160000019922;14012;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);25/12/1944;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;NESTOR ALVES;160000035203;14998;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);26/02/1932;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;NEY JOAO RIBAS DE ANDRADE;160000035212;14543;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);23/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HELIO GARCIA VIEIRA;160000035205;14450;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;09/05/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NEFI EPIFANIO MACHICADO DE UGARTE;160000019919;14014;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS;13/04/1976;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;MERIANE CHIEREGATI JORGE;160000035218;14074;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;14/10/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROSNELE CÓRDOVA ARMSTRONG MACIEL;160000019928;14033;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;19/10/1968;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;FRANCISCO MARIA;160000019901;14140;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;05/03/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;THIAGO ALEXANDRE BAPTISTA;160000019931;14131;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;13/01/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JAIRO DE OLIVEIRA E SILVA;160000019905;14123;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;26/04/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARCELO BARONI;160000019913;14999;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;12/07/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSIAS ISRAEL DIAS;160000019907;14614;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;19/07/1970;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;THADEU VELOSO MARIA;160000019930;14567;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;12/04/1984;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;VALDECIR MOREIRA DA SILVA;160000019932;14008;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;EMPRESÁRIO;05/08/1973;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;APARECIDO DOMINGOS DE ARAUJO;160000019890;14220;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;VIGILANTE;20/02/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;LUIZ SERGIO MUSSULINI;160000035213;14318;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS;19/05/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FABIANE DELISIE CABRAL DA ROSA;160000019899;14500;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PEDAGOGO;06/03/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ELISIANA PAES LEITE;160000019897;14444;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PEDAGOGO;07/09/1975;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CECILIO MAÇANEIRO JUNIOR;160000019894;14007;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;METEOROLOGISTA;02/10/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GIVAN ANTONIO BARBOSA DE LIMA;160000035209;14214;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;COMERCIANTE;06/10/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;EMIDIA APARECIDA DULLA DE SOUZA;160000019898;14122;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;COMERCIANTE;12/01/1972;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSÉ NIVALDO DE ANDRADE;160000019908;14013;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;28/01/1954;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO VICTOR IACZINSKI DA SILVA;160000019924;14114;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;TÉCNICO DE LABORATÓRIO E RAIOS X;03/03/1982;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;WANDERLEY VEIGA;160000019933;14863;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;06/06/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;BOHDAN METCHKO FILHO;160000035200;14200;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;SOCIÓLOGO;04/07/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO AFONSO ZAINA;160000035217;14707;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;10/10/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ARIVALDIR GASPAR;160000019891;14160;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;12/03/1953;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SILVANA CRISTINA DE OLIVEIRA NIEMCZEWSKI;160000019929;14021;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;29/06/1975;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PIERPAOLO PETRUZZIELLO;160000019925;14128;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;27/05/1982;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;LUCIANO PEREIRA MEWES;160000019910;14789;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADVOGADO;22/05/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;FERNANDO JOSE TISSOT;160000019900;14111;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADMINISTRADOR;23/12/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARCO AURELIO GOMES BOEING;160000019914;14747;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ADMINISTRADOR;06/12/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSE ANTONIO SCHOLZE JUNIOR;160000035210;14141;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;16/07/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO ALBERTO KRONEIS;160000019923;14000;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;03/07/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIO JORGE RIBEIRO;160000019917;14787;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CONTADOR;04/11/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ORLANDO DE OLIVEIRA FILHO;160000019921;14706;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;FARMACÊUTICO;12/07/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MIRIAM DE SOUZA PERINE;160000019918;14041;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;ENFERMEIRO;23/07/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ERASMO TAGAWA BRANDÃO;160000036274;15615;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;28/03/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOAO BATISTA DE QUADROS;160000022776;15431;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;26/01/1949;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;FRANCISCO LUIZ MERCER SCHIMIDT;160000036271;15067;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;08/09/1945;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FRANCISCO WOJCIECHOWSKI;160000036266;15013;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;23/08/1957;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;HODSI RODRIGUES ELIAS;160000036282;15873;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;22/01/1983;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GILBERTO WILSENSKI;160000036269;15425;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;25/04/1955;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;WILLIAN ANTUNES WENCESLAU BRAZ;160000022788;15000;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;30/11/1986;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JOAO SOBIERANSKI;160000022778;15145;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;04/09/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANTONIO ATILIO GOMES;160000038829;15106;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;10/06/1949;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;SEBASTIÃO DOMINGOS PEREIRA;160000036275;15021;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);18/11/1937;MASCULINO;LÊ E ESCREVE;SUPLENTE
VEREADOR;PEDRO DONIZETE VIEIRA;160000036280;15630;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);28/07/1957;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DIRCE MARTINS DA SILVA;160000038994;15131;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);12/05/1931;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;CLAUDIO CORREA GOMES;160000022771;15115;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MOTORISTA PARTICULAR;10/08/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JUSSARA APARECIDA RUTESKI FISCHER;160000038996;15001;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SECRETÁRIO E DATILÓGRAFO;05/06/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EVERSON CAMARGO;160000022773;15153;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;10/05/1981;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ALFREDO MARCOS DO PRADO;160000022767;15777;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;03/05/1976;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO CESAR LANGER;160000035370;15215;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;27/10/1950;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;VICTOR HUGO NOBLE TEIXEIRA;160000039002;15315;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;AGENTE ADMINISTRATIVO;17/02/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NOEMIA DE SOUZA E SILVA ALVES ROCHA;160000022783;15007;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;VEREADOR;07/07/1961;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;ALISTELIA GONÇALVES DOS SANTOS;160000022768;15155;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;25/09/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;HELCIO SOARES PADILHA JUNIOR;160000022775;15156;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;12/11/1992;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;RAFAEL FRANÇA VOITCH;160000022785;15052;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO MÉDIO;01/03/1979;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JOAO IVAN AZEVEDO;160000022777;15554;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;EMPRESÁRIO;27/04/1949;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;APARECIDO GARCIA;160000036273;15333;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;EMPRESÁRIO;23/10/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RICARDO TOSI;160000036278;15500;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);18/06/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ELOIR DE ALMEIDA GONÇALVES;160000036267;15444;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;04/08/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JUSSARA JOECKEL;160000022779;15181;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;POLICIAL CIVIL;24/08/1959;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANDRE FERREIRA FEIGES;160000022769;15420;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PRODUTOR DE ESPETÁCULOS PÚBLICOS;06/04/1982;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ENDY PAULO CHAVES;160000036276;15715;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;09/11/1953;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RENATO SOARES MARIN;160000036279;15555;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;11/03/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CESÁRIO RICARDO MARCONCIN;160000036268;15963;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;09/10/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDEMEZIO OLIVEIRA XAVIER;160000022772;15015;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;16/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RUBIANA PILATTI TRENTIN;160000039001;15909;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;11/08/1978;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;WAGNALDO RODRIGUES;160000036281;15081;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;26/02/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DEJANIR FERREIRA JUNIOR;160000035136;15190;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;01/04/1969;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;AGUINALDO GRAMAZIO WALTRICH;160000022766;15111;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;05/10/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ALYSSON LUIS DONAISKI;160000036277;15551;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;10/08/1980;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANTONIO ALEXANDRE DE OLIVEIRA MANCINI;160000022770;15051;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;08/09/1978;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;MARCIO ROBERTO ITIBERE DE BARROS COELHO;160000022782;15121;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;05/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CATARINA TAVARES DA SILVA;160000035114;15815;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MÉDICO;17/02/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SÔNIA MARIA BARBOSA BRAGA;160000022786;15999;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MÉDICO;02/08/1955;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VICE-PREFEITO;MARINALVA GONÇALVES DA SILVA;160000010046;15;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ASSISTENTE SOCIAL;20/02/1955;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
PREFEITO;RAFAEL VALDOMIRO GRECA DE MACEDO;160000010045;15;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ENGENHEIRO;17/03/1956;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;FRANCISCO GILSONIR MOREIRA;160000014862;23125;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/02/1966;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;LUIZ GUILHERME GAERTNER;160000014875;23654;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;27/09/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;NILSON SALES;160000014882;23500;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;23/02/1973;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;SARA LIGIA CHEMIM SELSKI DE SANTANA;160000037838;23360;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;14/12/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JUSSARA FREIRE;160000038874;23013;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/10/1961;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;BERNARDINO ROBERTO DE CARVALHO;160000014852;23789;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;20/05/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;HELIO RENATO WIRBISKI;160000014864;23123;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;20/09/1957;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;PAULO CESAR TELUSKI;160000014885;23230;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;23/08/1970;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ZENI SCHERNOVEBER;160000014898;23027;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/02/1977;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GREGORY SCHOEMBAKLA SLAVIERO BUNN;160000014863;23333;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;19/09/1991;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
